,prediction
10258,4.584247589111328
10259,4.528112411499023
10260,3.9956111907958984
10261,4.072660446166992
10262,5.728387832641602
10263,5.342679977416992
10264,4.091230392456055
10265,5.577810287475586
10266,5.953802108764648
10267,4.688596725463867
10268,3.904539108276367
10269,4.91718864440918
10270,4.90162467956543
10271,4.648386001586914
10272,4.685903549194336
10273,5.472814559936523
10274,6.364980697631836
10275,5.193418502807617
10276,5.201559066772461
10277,5.675172805786133
10278,4.089635848999023
10279,5.875638961791992
10280,4.095537185668945
10281,4.374250411987305
10282,4.362207412719727
10283,5.591268539428711
10284,4.18870735168457
10285,4.647188186645508
10286,5.042551040649414
10287,3.416135787963867
10288,4.150598526000977
10289,4.301626205444336
10290,4.782255172729492
10291,3.853536605834961
10292,4.108427047729492
10293,4.218023300170898
10294,5.350618362426758
10295,4.603376388549805
10296,3.826932907104492
10297,5.201200485229492
10298,4.854650497436523
10299,5.392423629760742
10300,4.320234298706055
10301,3.677530288696289
10302,4.139982223510742
10303,4.957845687866211
10304,4.758699417114258
10305,5.254049301147461
10306,3.787992477416992
10307,4.137968063354492
10308,4.276996612548828
10309,3.880117416381836
10310,4.530759811401367
10311,3.9801769256591797
10312,4.462522506713867
10313,5.910741806030273
10314,5.453664779663086
10315,4.530965805053711
10316,4.929059982299805
10317,4.461904525756836
10318,4.433612823486328
10319,5.13917350769043
10320,5.391801834106445
10321,4.30286979675293
10322,4.970842361450195
10323,5.40955924987793
10324,4.47471809387207
10325,5.110151290893555
10326,4.775503158569336
10327,5.666509628295898
10328,4.868837356567383
10329,4.385717391967773
10330,4.295736312866211
10331,5.265958786010742
10332,3.6110591888427734
10333,3.992177963256836
10334,4.440450668334961
10335,4.4363555908203125
10336,5.000715255737305
10337,4.539163589477539
10338,3.941549301147461
10339,4.780187606811523
10340,5.167682647705078
10341,4.457967758178711
10342,4.064619064331055
10343,4.813955307006836
10344,4.236616134643555
10345,4.117380142211914
10346,5.200124740600586
10347,4.686506271362305
10348,4.709138870239258
10349,4.91816520690918
10350,5.468717575073242
10351,4.014163970947266
10352,4.459264755249023
10353,3.9065914154052734
10354,5.307760238647461
10355,4.889242172241211
10356,5.163103103637695
10357,4.876462936401367
10358,4.380853652954102
10359,4.758441925048828
10360,4.915876388549805
10361,4.882719039916992
10362,5.356054306030273
10363,5.079263687133789
10364,4.16322135925293
10365,3.6717662811279297
10366,5.270208358764648
10367,4.862979888916016
10368,5.028875350952148
10369,4.832815170288086
10370,6.199972152709961
10371,4.609312057495117
10372,4.816762924194336
10373,4.800172805786133
10374,4.800115585327148
10375,4.13374137878418
10376,5.455068588256836
10377,5.304803848266602
10378,5.600004196166992
10379,5.247045516967773
10380,5.282644271850586
10381,4.59089469909668
10382,4.458240509033203
10383,6.155786514282227
10384,5.641305923461914
10385,4.618715286254883
10386,4.48796272277832
10387,3.7122936248779297
10388,4.504049301147461
10389,4.924306869506836
10390,3.760740280151367
10391,4.540304183959961
10392,5.553281784057617
10393,5.806203842163086
10394,5.578081130981445
10395,4.209714889526367
10396,4.271696090698242
10397,4.163976669311523
10398,4.352544784545898
10399,4.054937362670898
10400,5.144926071166992
10401,4.827688217163086
10402,5.371526718139648
10403,5.078786849975586
10404,5.529943466186523
10405,5.336812973022461
10406,4.370161056518555
10407,4.850210189819336
10408,5.931211471557617
10409,4.326688766479492
10410,4.034955978393555
10411,5.701787948608398
10412,5.297887802124023
10413,4.367002487182617
10414,4.529474258422852
10415,4.391391754150391
10416,4.509052276611328
10417,5.472623825073242
10418,4.842035293579102
10419,4.257722854614258
10420,4.751829147338867
10421,4.374139785766602
10422,4.883428573608398
10423,4.618711471557617
10424,5.149919509887695
10425,3.362092971801758
10426,4.718626022338867
10427,4.279130935668945
10428,3.989316940307617
10429,4.422428131103516
10430,4.475330352783203
10431,4.529439926147461
10432,4.032228469848633
10433,5.231000900268555
10434,4.867670059204102
10435,5.527730941772461
10436,4.001340866088867
10437,4.378705978393555
10438,4.708959579467773
10439,5.14948844909668
10440,5.56837272644043
10441,4.061655044555664
10442,3.9904308319091797
10443,4.729040145874023
10444,4.80400276184082
10445,4.178625106811523
10446,4.453039169311523
10447,5.787435531616211
10448,4.251562118530273
10449,6.500860214233398
10450,4.472883224487305
10451,4.976736068725586
10452,5.542619705200195
10453,3.8313121795654297
10454,5.705255508422852
10455,3.608732223510742
10456,4.646574020385742
10457,5.727481842041016
10458,4.376104354858398
10459,5.154764175415039
10460,5.09327507019043
10461,4.245214462280273
10462,3.9960460662841797
10463,4.19642448425293
10464,5.038900375366211
10465,6.221822738647461
10466,5.629629135131836
10467,5.425344467163086
10468,4.48542594909668
10469,4.278055191040039
10470,4.756929397583008
10471,3.757284164428711
10472,4.659124374389648
10473,4.259252548217773
10474,5.370832443237305
10475,4.030927658081055
10476,5.113203048706055
10477,5.153173446655273
10478,5.842458724975586
10479,4.747076034545898
10480,5.261819839477539
10481,5.078386306762695
10482,4.76869010925293
10483,4.573530197143555
10484,4.737855911254883
10485,5.047933578491211
10486,4.306669235229492
10487,4.575593948364258
10488,3.6061534881591797
10489,4.949201583862305
10490,5.470991134643555
10491,4.764768600463867
10492,4.622831344604492
10493,5.255048751831055
10494,5.483709335327148
10495,4.852239608764648
10496,4.20155143737793
10497,4.098531723022461
10498,4.5959014892578125
10499,4.100309371948242
10500,4.946104049682617
10501,4.264059066772461
10502,5.50977897644043
10503,4.554449081420898
10504,5.022298812866211
10505,4.677221298217773
10506,4.575376510620117
10507,5.960287094116211
10508,5.132741928100586
10509,5.362997055053711
10510,4.364591598510742
10511,4.594686508178711
10512,4.683576583862305
10513,5.318933486938477
10514,4.465795516967773
10515,3.8113536834716797
10516,3.7158641815185547
10517,4.897373199462891
10518,4.539247512817383
10519,5.08485221862793
10520,4.95265007019043
10521,3.9073925018310547
10522,4.43553352355957
10523,5.673482894897461
10524,3.655637741088867
10525,4.423009872436523
10526,4.324438095092773
10527,4.621496200561523
10528,5.140050888061523
10529,3.9627437591552734
10530,4.985162734985352
10531,4.469465255737305
10532,5.104948043823242
10533,4.715192794799805
10534,4.72419548034668
10535,4.23634147644043
10536,4.55897331237793
10537,5.280820846557617
10538,4.257806777954102
10539,4.464269638061523
10540,4.103506088256836
10541,5.424238204956055
10542,4.891073226928711
10543,4.030767440795898
10544,5.215261459350586
10545,5.06001091003418
10546,3.830831527709961
10547,5.943746566772461
10548,4.761785507202148
10549,5.417444229125977
10550,5.836454391479492
10551,5.036310195922852
10552,4.047933578491211
10553,4.947751998901367
10554,4.545831680297852
10555,5.939420700073242
10556,4.520618438720703
10557,5.83247184753418
10558,5.526342391967773
10559,4.210504531860352
10560,4.650976181030273
10561,4.396268844604492
10562,4.410223007202148
10563,5.308691024780273
10564,5.020296096801758
10565,4.997785568237305
10566,4.417242050170898
10567,4.991788864135742
10568,5.063848495483398
10569,4.164342880249023
10570,5.345399856567383
10571,5.461416244506836
10572,4.994035720825195
10573,4.817495346069336
10574,5.450441360473633
10575,5.170061111450195
10576,5.309141159057617
10577,4.903181076049805
10578,4.176435470581055
10579,44253547284246.76
10580,5.087381362915039
10581,4.805536270141602
10582,4.287981033325195
10583,5.428396224975586
10584,4.831274032592773
10585,4.875997543334961
10586,5.270303726196289
10587,5.473432540893555
10588,3.968198776245117
10589,4.83830451965332
10590,4.241079330444336
10591,4.699148178100586
10592,4.648225784301758
10593,4.634828567504883
10594,4.040037155151367
10595,5.277067184448242
10596,4.21320915222168
10597,4.254728317260742
10598,4.161870956420898
10599,4.52607536315918
10600,4.821622848510742
10601,3.6779537200927734
10602,5.552343368530273
10603,5.401407241821289
10604,4.610761642456055
10605,4.916782379150391
10606,4.533147811889648
10607,5.132776260375977
10608,3.911649703979492
10609,5.375726699829102
10610,4.02467155456543
10611,4.96919059753418
10612,5.084413528442383
10613,4.777280807495117
10614,5.174703598022461
10615,4.447788238525391
10616,4.743818283081055
10617,5.286642074584961
10618,5.283819198608398
10619,4.76164436340332
10620,4.347326278686523
10621,4.316434860229492
10622,5.422906875610352
10623,4.464872360229492
10624,4.158796310424805
10625,5.550439834594727
10626,5.31977653503418
10627,4.072057723999023
10628,4.770757675170898
10629,4.241647720336914
10630,5.326326370239258
10631,4.248750686645508
10632,3.9473819732666016
10633,5.06364631652832
10634,6.136125564575195
10635,4.208791732788086
10636,4.180349349975586
10637,5.029867172241211
10638,4.31712532043457
10639,4.936399459838867
10640,4.229543685913086
10641,4.068471908569336
10642,4.08320426940918
10643,4.563543319702148
10644,4.332555770874023
10645,6.884847640991211
10646,5.586755752563477
10647,4.18134880065918
10648,3.8901615142822266
10649,4.48725700378418
10650,4.996603012084961
10651,3.482595443725586
10652,4.539121627807617
10653,4.546270370483398
10654,4.683149337768555
10655,4.73597526550293
10656,5.985265731811523
10657,4.365926742553711
10658,5.747766494750977
10659,4.80378532409668
10660,5.209253311157227
10661,5.018224716186523
10662,4.464826583862305
10663,4.648984909057617
10664,4.888309478759766
10665,6.065313339233398
10666,5.795042037963867
10667,5.213260650634766
10668,3.7641963958740234
10669,4.537858963012695
10670,4.286317825317383
10671,5.262155532836914
10672,4.903844833374023
10673,3.8891468048095703
10674,4.878400802612305
10675,5.261594772338867
10676,5.855878829956055
10677,3.8724803924560547
10678,5.410871505737305
10679,3.859407424926758
10680,4.156942367553711
10681,3.8896236419677734
10682,5.262434005737305
10683,4.027837753295898
10684,5.585111618041992
10685,4.58452033996582
10686,4.002141952514648
10687,5.189523696899414
10688,5.978052139282227
10689,4.350912094116211
10690,4.698598861694336
10691,4.262363433837891
10692,3.713136672973633
10693,5.075300216674805
10694,4.528324127197266
10695,5.185186386108398
10696,4.555948257446289
10697,4.179548263549805
10698,5.405324935913086
10699,4.248142242431641
10700,4.41486930847168
10701,5.282373428344727
10702,4.591947555541992
10703,4.136678695678711
10704,5.571149826049805
10705,4.799768447875977
10706,5.134496688842773
10707,4.730550765991211
10708,4.657865524291992
10709,5.645624160766602
10710,5.563161849975586
10711,4.865053176879883
10712,4.360540390014648
10713,3.973844528198242
10714,6.472898483276367
10715,4.080472946166992
10716,5.06532096862793
10717,4.512472152709961
10718,5.053678512573242
10719,4.253358840942383
10720,4.17536735534668
10721,4.732915878295898
10722,4.446231842041016
10723,5.040098190307617
10724,4.181186676025391
10725,4.302122116088867
10726,4.074369430541992
10727,5.882535934448242
10728,4.966318130493164
10729,5.169286727905273
10730,4.715333938598633
10731,4.626428604125977
10732,4.857873916625977
10733,4.739736557006836
10734,4.148908615112305
10735,5.172185897827148
10736,5.462942123413086
10737,4.064859390258789
10738,5.087011337280273
10739,4.067853927612305
10740,4.944463729858398
10741,5.194890975952148
10742,4.641714096069336
10743,4.846372604370117
10744,4.243352890014648
10745,4.847230911254883
10746,5.384550094604492
10747,4.457197189331055
10748,5.86555290222168
10749,4.339742660522461
10750,6.175615310668945
10751,5.06733512878418
10752,5.904577255249023
10753,4.584981918334961
10754,4.180593490600586
10755,5.622453689575195
10756,4.760538101196289
10757,5.388181686401367
10758,5.414011001586914
10759,6.401174545288086
10760,4.325033187866211
10761,4.701887130737305
10762,4.563863754272461
10763,4.562009811401367
10764,5.029478073120117
10765,5.106489181518555
10766,5.445917129516602
10767,3.7814769744873047
10768,4.167791366577148
10769,4.262266159057617
10770,4.535360336303711
10771,5.015108108520508
10772,4.115354537963867
10773,4.055707931518555
10774,5.147192001342773
10775,5.258100509643555
10776,3.9798107147216797
10777,4.044981002807617
10778,4.482728958129883
10779,4.993885040283203
10780,4.330839157104492
10781,4.692632675170898
10782,3.903989791870117
10783,5.123081207275391
10784,5.220937728881836
10785,4.560037612915039
10786,5.412641525268555
10787,4.776487350463867
10788,5.024003982543945
10789,6.197408676147461
10790,5.457952499389648
10791,4.532735824584961
10792,3.910818099975586
10793,4.07478141784668
10794,4.764032363891602
10795,5.334501266479492
10796,4.284605026245117
10797,4.03492546081543
10798,5.506017684936523
10799,4.811178207397461
10800,4.446001052856445
10801,3.9002819061279297
10802,4.849706649780273
10803,5.301008224487305
10804,4.872747421264648
10805,4.59913444519043
10806,4.480474472045898
10807,5.678922653198242
10808,4.701231002807617
10809,4.077634811401367
10810,5.062665939331055
10811,4.63703727722168
10812,4.923383712768555
10813,4.030492782592773
10814,5.680723190307617
10815,4.821523666381836
10816,4.724634170532227
10817,5.059041976928711
10818,4.372674942016602
10819,4.754045486450195
10820,4.781373977661133
10821,5.17243766784668
10822,5.040960311889648
10823,4.910802841186523
10824,4.01783561706543
10825,5.713476181030273
10826,4.34269905090332
10827,5.007246017456055
10828,4.574605941772461
10829,5.171270370483398
10830,4.872135162353516
10831,4.504949569702148
10832,4.147420883178711
10833,3.662405014038086
10834,5.017148971557617
10835,4.330816268920898
10836,4.215826034545898
10837,4.580549240112305
10838,5.16029167175293
10839,5.413785934448242
10840,5.11280632019043
10841,4.325834274291992
10842,4.883962631225586
10843,6.553800582885742
10844,4.441579818725586
10845,4.796239852905273
10846,5.181188583374023
10847,4.847249984741211
10848,4.391332626342773
10849,4.241888046264648
10850,3.7571544647216797
10851,5.126367568969727
10852,4.595952987670898
10853,4.38261604309082
10854,4.453969955444336
10855,4.497098922729492
10856,4.85798454284668
10857,4.169988632202148
10858,5.145090103149414
10859,5.325387954711914
10860,4.005704879760742
10861,4.117868423461914
10862,4.147039413452148
10863,5.584817886352539
10864,5.148317337036133
10865,3.984487533569336
10866,4.596334457397461
10867,4.724050521850586
10868,5.484884262084961
10869,4.734140396118164
10870,4.615274429321289
10871,4.460851669311523
10872,4.545373916625977
10873,4.698537826538086
10874,6.146657943725586
10875,4.759855270385742
10876,4.260282516479492
10877,5.280557632446289
10878,4.81672477722168
10879,5.40534782409668
10880,5.522165298461914
10881,5.485769271850586
10882,4.887434005737305
10883,5.81062126159668
10884,4.16450309753418
10885,4.885049819946289
10886,4.337682723999023
10887,5.321081161499023
10888,4.689943313598633
10889,4.806344985961914
10890,4.552783966064453
10891,5.780157089233398
10892,4.775297164916992
10893,5.064558029174805
10894,5.638151168823242
10895,4.602941513061523
10896,4.321386337280273
10897,4.768842697143555
10898,4.629293441772461
10899,4.681707382202148
10900,4.41114616394043
10901,5.005132675170898
10902,4.677911758422852
10903,5.427824020385742
10904,5.182050704956055
10905,5.078397750854492
10906,4.238119125366211
10907,4.782331466674805
10908,6.550298690795898
10909,5.10243034362793
10910,4.951631546020508
10911,4.383588790893555
10912,4.350980758666992
10913,5.26667594909668
10914,5.217443466186523
10915,4.00190544128418
10916,4.555662155151367
10917,5.454717636108398
10918,5.729108810424805
10919,4.767805099487305
10920,4.196149826049805
10921,5.917890548706055
10922,5.828310012817383
10923,6.34632682800293
10924,4.769292831420898
10925,4.492895126342773
10926,4.307195663452148
10927,5.167341232299805
10928,4.184812545776367
10929,5.572893142700195
10930,5.18598747253418
10931,5.803251266479492
10932,5.04362678527832
10933,5.636232376098633
10934,5.419599533081055
10935,3.258607864379883
10936,4.236143112182617
10937,4.123991012573242
10938,4.827062606811523
10939,4.414785385131836
10940,4.911298751831055
10941,5.060464859008789
10942,6.203519821166992
10943,5.546087265014648
10944,4.962345123291016
10945,4.914279937744141
10946,4.594297409057617
10947,5.391561508178711
10948,5.842344284057617
10949,3.2058467864990234
10950,5.131452560424805
10951,4.909399032592773
10952,4.925825119018555
10953,4.90519905090332
10954,3.863393783569336
10955,5.378055572509766
10956,5.380388259887695
10957,4.937808990478516
10958,5.475484848022461
10959,4.235822677612305
10960,4.114400863647461
10961,5.325429916381836
10962,4.406621932983398
10963,5.378168106079102
10964,4.156330108642578
10965,5.209035873413086
10966,6.221227645874023
10967,5.46337890625
10968,4.469324111938477
10969,5.31041145324707
10970,5.104543685913086
10971,3.9000415802001953
10972,4.398374557495117
10973,4.198308944702148
10974,3.724466323852539
10975,4.282255172729492
10976,5.348363876342773
10977,4.93586540222168
10978,5.563470840454102
10979,6.161985397338867
10980,4.459104537963867
10981,5.01881217956543
10982,5.311094284057617
10983,5.524248123168945
10984,3.9513797760009766
10985,5.193170547485352
10986,4.769834518432617
10987,4.896915435791016
10988,4.531850814819336
10989,4.957761764526367
10990,4.08973503112793
10991,4.954320907592773
10992,4.846563339233398
10993,4.823789596557617
10994,4.10975456237793
10995,4.120824813842773
10996,5.216283798217773
10997,4.237897872924805
10998,4.379537582397461
10999,3.981496810913086
11000,3.9663829803466797
11001,5.55354118347168
11002,4.084493637084961
11003,4.712125778198242
11004,5.157590866088867
11005,4.048337936401367
11006,4.177148818969727
11007,4.416723251342773
11008,4.294557571411133
11009,4.967655181884766
11010,4.311117172241211
11011,5.152914047241211
11012,5.101720809936523
11013,4.728574752807617
11014,4.752859115600586
11015,3.5308971405029297
11016,4.277315139770508
11017,4.529651641845703
11018,4.492010116577148
11019,4.214750289916992
11020,4.027547836303711
11021,4.353567123413086
11022,4.187932968139648
11023,3.061502456665039
11024,5.055719375610352
11025,6.472578048706055
11026,6.524114608764648
11027,5.031213760375977
11028,4.347238540649414
11029,5.949911117553711
11030,6.253225326538086
11031,4.078550338745117
11032,4.426992416381836
11033,5.537965774536133
11034,5.353479385375977
11035,5.399934768676758
11036,4.029001235961914
11037,4.937925338745117
11038,5.529043197631836
11039,4.219785690307617
11040,4.554410934448242
11041,4.443159103393555
11042,5.312238693237305
11043,4.774892807006836
11044,4.340322494506836
11045,4.982015609741211
11046,4.022397994995117
11047,4.771631240844727
11048,4.986448287963867
11049,4.793581008911133
11050,5.916337966918945
11051,5.062265396118164
11052,4.678304672241211
11053,4.187810897827148
11054,5.599790573120117
11055,5.612703323364258
11056,4.111028671264648
11057,5.27619743347168
11058,4.676115036010742
11059,5.910787582397461
11060,5.122835159301758
11061,5.502107620239258
11062,5.368402481079102
11063,4.884809494018555
11064,4.083303451538086
11065,4.428037643432617
11066,4.230314254760742
11067,5.005788803100586
11068,3.8906612396240234
11069,5.214658737182617
11070,4.26612663269043
11071,5.165422439575195
11072,5.057840347290039
11073,4.134298324584961
11074,4.296884536743164
11075,4.812837600708008
11076,4.438688278198242
11077,4.386968612670898
11078,4.092504501342773
11079,4.577779769897461
11080,4.280370712280273
11081,4.528120040893555
11082,4.76179313659668
11083,3.821798324584961
11084,4.154195785522461
11085,4.382236480712891
11086,4.753992080688477
11087,4.633722305297852
11088,3.7923145294189453
11089,3.9032726287841797
11090,4.578451156616211
11091,4.741422653198242
11092,4.11732292175293
11093,4.988882064819336
11094,4.963361740112305
11095,5.587728500366211
11096,4.214765548706055
11097,4.610639572143555
11098,4.202939987182617
11099,4.323495864868164
11100,4.523946762084961
11101,3.417562484741211
11102,3.804197311401367
11103,5.585355758666992
11104,5.456663131713867
11105,5.89634895324707
11106,5.090497970581055
11107,5.043905258178711
11108,4.931795120239258
11109,4.561132431030273
11110,3.9994029998779297
11111,4.284074783325195
11112,4.875188827514648
11113,4.310941696166992
11114,4.017065048217773
11115,4.237363815307617
11116,4.987485885620117
11117,4.152120590209961
11118,4.129056930541992
11119,4.04261589050293
11120,4.278135299682617
11121,4.69709587097168
11122,4.199102401733398
11123,4.400411605834961
11124,6.125726699829102
11125,5.645421981811523
11126,4.873506546020508
11127,4.010862350463867
11128,6.781209945678711
11129,3.9833736419677734
11130,5.970598220825195
11131,5.329105377197266
11132,4.748090744018555
11133,4.195428848266602
11134,4.028623580932617
11135,4.582876205444336
11136,4.45573616027832
11137,6.17918586730957
11138,5.280584335327148
11139,5.018758773803711
11140,5.045713424682617
11141,5.191068649291992
11142,5.086187362670898
11143,5.43232536315918
11144,4.146360397338867
11145,5.605405807495117
11146,5.00767707824707
11147,4.959508895874023
11148,4.662633895874023
11149,5.896879196166992
11150,4.366918563842773
11151,4.738691329956055
11152,4.88746452331543
11153,5.593561172485352
11154,4.348440170288086
11155,5.533529281616211
11156,5.255178451538086
11157,5.258516311645508
11158,4.171972274780273
11159,4.047117233276367
11160,4.923925399780273
11161,4.252538681030273
11162,4.780927658081055
11163,5.196691513061523
11164,4.122522354125977
11165,4.405073165893555
11166,5.459379196166992
11167,4.131803512573242
11168,5.493806838989258
11169,5.944013595581055
11170,5.16212272644043
11171,4.070890426635742
11172,5.070795059204102
11173,5.490392684936523
11174,4.926473617553711
11175,5.389616012573242
11176,6.169515609741211
11177,4.420820236206055
11178,5.124807357788086
11179,5.148946762084961
11180,4.00898551940918
11181,4.254629135131836
11182,4.090581893920898
11183,4.102849960327148
11184,5.425817489624023
11185,4.675954818725586
11186,5.112035751342773
11187,4.765863418579102
11188,3.892850875854492
11189,6.482603073120117
11190,4.741025924682617
11191,4.983640670776367
11192,3.712949752807617
11193,4.760984420776367
11194,4.870000839233398
11195,4.39503288269043
11196,-25959416943.690704
11197,3.903745651245117
11198,4.90925407409668
11199,4.199811935424805
11200,5.001562118530273
11201,3.993833541870117
11202,5.477514266967773
11203,4.932851791381836
11204,5.282873153686523
11205,5.160116195678711
11206,4.251340866088867
11207,4.629232406616211
11208,5.206857681274414
11209,5.524587631225586
11210,4.436674118041992
11211,4.931684494018555
11212,5.50694465637207
11213,3.990926742553711
11214,5.391111373901367
11215,4.158151626586914
11216,5.707929611206055
11217,4.07923698425293
11218,4.600103378295898
11219,-37462433510461.14
11220,4.877748489379883
11221,4.628194808959961
11222,4.437437057495117
11223,5.543428421020508
11224,5.27906608581543
11225,5.065549850463867
11226,3.9683895111083984
11227,4.831098556518555
11228,4.655462265014648
11229,4.526147842407227
11230,3.4919872283935547
11231,4.750768661499023
11232,5.530115127563477
11233,4.436466217041016
11234,4.949316024780273
11235,3.721464157104492
11236,5.36024284362793
11237,5.367094039916992
11238,3.5707035064697266
11239,4.346921920776367
11240,4.561628341674805
11241,4.985738754272461
11242,4.579744338989258
11243,4.604352951049805
11244,4.305761337280273
11245,3.816427230834961
11246,4.320745468139648
11247,4.285127639770508
11248,5.280332565307617
11249,4.303632736206055
11250,4.747392654418945
11251,4.085294723510742
11252,4.478193283081055
11253,6.007314682006836
11254,5.084367752075195
11255,4.167951583862305
11256,5.306613922119141
11257,4.842441558837891
11258,4.838682174682617
11259,4.508855819702148
11260,3.870046615600586
11261,4.23716926574707
11262,4.921194076538086
11263,3.9833126068115234
11264,4.300844192504883
11265,5.578084945678711
11266,4.81818962097168
11267,5.954019546508789
11268,5.071538925170898
11269,5.594167709350586
11270,4.377584457397461
11271,4.291067123413086
11272,4.29365348815918
11273,5.189374923706055
11274,3.536741256713867
11275,5.537031173706055
11276,3.8356075286865234
11277,3.4836177825927734
11278,5.057283401489258
11279,4.943281173706055
11280,4.22572135925293
11281,4.108182907104492
11282,4.720972061157227
11283,5.488237380981445
11284,5.081686019897461
11285,5.081159591674805
11286,4.256925582885742
11287,4.302911758422852
11288,5.152265548706055
11289,5.967657089233398
11290,5.01386833190918
11291,6.463403701782227
11292,4.29106330871582
11293,4.45014762878418
11294,4.722272872924805
11295,4.255441665649414
11296,4.367036819458008
11297,4.762372970581055
11298,4.617265701293945
11299,4.845804214477539
11300,5.613649368286133
11301,5.269746780395508
11302,4.340854644775391
11303,4.075643539428711
11304,5.221408843994141
11305,4.120489120483398
11306,4.52052116394043
11307,4.655942916870117
11308,5.118810653686523
11309,5.594182968139648
11310,5.651082992553711
11311,4.895650863647461
11312,4.767812728881836
11313,4.891210556030273
11314,5.009572982788086
11315,4.205121994018555
11316,5.325063705444336
11317,4.144063949584961
11318,4.190052032470703
11319,6.762075424194336
11320,4.756990432739258
11321,4.427492141723633
11322,5.020299911499023
11323,5.802877426147461
11324,4.671979904174805
11325,4.652759552001953
11326,4.901937484741211
11327,5.86683464050293
11328,4.395418167114258
11329,4.84712028503418
11330,4.634969711303711
11331,4.845670700073242
11332,3.907804489135742
11333,4.403066635131836
11334,4.769582748413086
11335,3.7272701263427734
11336,4.517621994018555
11337,4.471414566040039
11338,5.312414169311523
11339,4.336118698120117
11340,5.29749870300293
11341,5.485845565795898
11342,4.044290542602539
11343,3.6347103118896484
11344,4.585241317749023
11345,5.764482498168945
11346,4.416589736938477
11347,4.403074264526367
11348,4.807836532592773
11349,3.4802074432373047
11350,4.774892807006836
11351,4.571683883666992
11352,4.374319076538086
11353,4.946622848510742
11354,4.556608200073242
11355,5.159597396850586
11356,4.34528923034668
11357,4.559511184692383
11358,5.318212509155273
11359,3.9601268768310547
11360,3.8510265350341797
11361,4.798086166381836
11362,5.883661270141602
11363,4.543973922729492
11364,4.771726608276367
11365,4.960729598999023
11366,5.34461784362793
11367,5.519872665405273
11368,3.906980514526367
11369,5.743200302124023
11370,4.909017562866211
11371,4.872285842895508
11372,4.305524826049805
11373,5.162876129150391
11374,4.320859909057617
11375,4.658254623413086
11376,4.954767227172852
11377,3.875333786010742
11378,3.7718944549560547
11379,5.140317916870117
11380,5.518163681030273
11381,5.464399337768555
11382,4.146604537963867
11383,4.434995651245117
11384,4.638238906860352
11385,4.287466049194336
11386,4.404102325439453
11387,4.622659683227539
11388,5.352506637573242
11389,5.649190902709961
11390,5.105520248413086
11391,4.227954864501953
11392,4.982152938842773
11393,4.38776969909668
11394,4.22657585144043
11395,4.913190841674805
11396,4.494760513305664
11397,4.65382194519043
11398,4.487035751342773
11399,5.112218856811523
11400,4.733188629150391
11401,4.00459098815918
11402,3.9893856048583984
11403,5.341924667358398
11404,5.374364852905273
11405,4.900190353393555
11406,4.368452072143555
11407,4.84382438659668
11408,5.177206039428711
11409,4.42762565612793
11410,5.354639053344727
11411,4.157636642456055
11412,4.84943962097168
11413,3.824636459350586
11414,4.102773666381836
11415,6.161687850952148
11416,4.011709213256836
11417,5.620820999145508
11418,5.064424514770508
11419,5.135904312133789
11420,4.240842819213867
11421,5.21794319152832
11422,3.4904308319091797
11423,4.283933639526367
11424,4.753690719604492
11425,4.975088119506836
11426,4.051992416381836
11427,4.140653610229492
11428,4.390691757202148
11429,4.101396560668945
11430,4.674543380737305
11431,4.914960861206055
11432,3.7157726287841797
11433,5.184324264526367
11434,5.207494735717773
11435,5.199071884155273
11436,5.382123947143555
11437,4.530950546264648
11438,4.520944595336914
11439,4.779165267944336
11440,5.700246810913086
11441,3.745992660522461
11442,4.787202835083008
11443,4.142889022827148
11444,5.617956161499023
11445,4.312808990478516
11446,4.773395538330078
11447,4.525434494018555
11448,5.659276962280273
11449,4.889959335327148
11450,5.125207901000977
11451,5.322774887084961
11452,5.644979476928711
11453,4.841604232788086
11454,3.995084762573242
11455,4.84630012512207
11456,4.684484481811523
11457,5.075902938842773
11458,4.078893661499023
11459,4.885030746459961
11460,4.061201095581055
11461,5.088129043579102
11462,3.7490482330322266
11463,5.268728256225586
11464,4.905576705932617
11465,4.527149200439453
11466,5.861867904663086
11467,4.818708419799805
11468,4.741628646850586
11469,5.250913619995117
11470,7.304464340209961
11471,5.098814010620117
11472,5.171903610229492
11473,4.43696403503418
11474,4.043859481811523
11475,5.444952011108398
11476,5.000097274780273
11477,3.476377487182617
11478,3.799833297729492
11479,4.136983871459961
11480,4.402341842651367
11481,4.711423873901367
11482,3.9743099212646484
11483,4.640138626098633
11484,5.74757194519043
11485,5.528459548950195
11486,4.205785751342773
11487,4.816221237182617
11488,4.929281234741211
11489,5.081804275512695
11490,4.010663986206055
11491,5.057027816772461
11492,4.702142715454102
11493,5.192861557006836
11494,5.074811935424805
11495,4.722097396850586
11496,5.679471969604492
11497,4.812990188598633
11498,5.002450942993164
11499,3.930509567260742
11500,5.827718734741211
11501,5.040241241455078
11502,4.52351188659668
11503,5.133317947387695
11504,4.486074447631836
11505,4.36323356628418
11506,5.060220718383789
11507,5.026090621948242
11508,4.452243804931641
11509,4.742223739624023
11510,5.397199630737305
11511,4.223127365112305
11512,4.439519882202148
11513,4.11060905456543
11514,4.871435165405273
11515,4.841039657592773
11516,5.111913681030273
11517,4.506170272827148
11518,4.648099899291992
11519,5.005815505981445
11520,4.911680221557617
11521,4.172609329223633
11522,4.539068222045898
11523,4.710142135620117
11524,3.828329086303711
