,prediction
2287,5.361297526591151
2288,6.138253275933254
2289,5.026637806726788
2290,4.971595962014359
2291,4.341557535947209
2292,5.009224099618806
2293,5.44069753024483
2294,5.749188601977725
2295,5.1605506367572245
2296,5.078896251467374
2297,4.0591722885629045
2298,3.7566216375595642
2299,5.540172135486656
2300,3.8843444980704978
2301,4.523187090615419
2302,4.963086274429768
2303,4.390839142786107
2304,5.064107997590452
2305,4.609531846690041
2306,3.772966414143516
2307,4.715391009841736
2308,4.2888476055654445
2309,5.215730774167469
2310,4.804626362256448
2311,4.123945319599148
2312,6.116985479134567
2313,5.188780368960194
2314,4.175747764123432
2315,5.1103424005845905
2316,4.8069396783769625
2317,5.199326719202185
2318,4.157711649799342
2319,5.710396615015156
2320,4.475000045121116
2321,3.8416408390865437
2322,4.624874063439861
2323,4.566435540645885
2324,4.840776427833889
2325,4.223021870704412
2326,4.8176180671043
2327,5.097153814683634
2328,5.023620547368684
2329,4.802175317574171
2330,4.915390561772556
2331,5.298546508368409
2332,5.416443088518675
2333,4.817657218738252
2334,5.135949437361502
2335,4.102090067353992
2336,5.155658290307747
2337,5.148304141377906
2338,4.794420079568502
2339,5.782932997754897
2340,4.515402277249476
2341,5.1350334892594764
2342,5.217347642939064
2343,5.603299734799496
2344,5.713116986808393
2345,3.9492591284628187
2346,4.585340271827601
2347,4.388835931161939
2348,5.315048139402352
2349,4.3853876983540205
2350,5.38986544943256
2351,4.047979997709167
2352,4.546960792574182
2353,5.021211495218292
2354,4.537457936117013
2355,3.8346467733249536
2356,3.9144951977082765
2357,5.0678702069851544
2358,4.143150089514088
2359,4.8942923439681625
2360,5.431594200210915
2361,4.856248898535652
2362,6.240894829300128
2363,6.136818890513383
2364,4.148903712640992
2365,6.003742299397609
2366,4.812403985917654
2367,5.203312751234067
2368,5.356828098468116
2369,5.134264154865995
2370,4.8750077850605225
2371,4.783493682921532
2372,4.919069418439152
2373,4.546162958754959
2374,5.069555864346871
2375,5.04982681650009
2376,5.343469783151108
2377,5.041900661758202
2378,4.927057495265917
2379,4.212777474354244
2380,5.237949424930618
2381,4.613828650984307
2382,5.228972292311611
2383,4.504216791029195
2384,5.28391018679726
2385,4.368705971283959
2386,6.60219631837864
2387,5.102391093940449
2388,4.8459773232029555
2389,4.794854273150059
2390,3.7433958091874358
2391,4.291703043946529
2392,4.974813389788776
2393,4.728897705015368
2394,5.322811416374678
2395,5.039997778774843
2396,5.03964766419258
2397,4.603657738714825
2398,4.928794930389701
2399,5.5040486010405605
2400,4.871016097761039
2401,4.196649546807506
2402,4.14667641561647
2403,5.356329197750764
2404,4.469446019314776
2405,4.10227421714385
2406,5.106755520964009
2407,4.589990571635922
2408,5.952173208032876
2409,4.559962016656337
2410,4.479703728975697
2411,5.1704138204473535
2412,4.451299205199257
2413,5.428889601831079
2414,5.077508350311684
2415,3.9783787410137834
2416,4.238119529807658
2417,4.994162213998146
2418,4.854216767042425
2419,4.407161386346945
2420,5.0341235507320485
2421,4.2960656828285835
2422,5.349465699278735
2423,5.009129394151163
2424,3.8308448618888873
2425,4.219157008059642
2426,4.581749001677348
2427,3.9751089891902205
2428,4.712172602998468
2429,4.414812278444697
2430,4.019077356657624
2431,4.623336871903696
2432,4.513374827829431
2433,4.638088279098643
2434,5.2626719568720794
2435,4.549262671233979
2436,5.502885314110022
2437,4.954092931923992
2438,4.5401387315909725
2439,4.474667959757164
2440,3.9209312662817877
2441,4.519475426119375
2442,4.656786223803401
2443,4.194133350137565
2444,4.520488353722329
2445,4.949904944168004
2446,5.131244656486896
2447,4.373904069520483
2448,5.345224379740662
2449,4.741345098952492
2450,5.559860133714422
2451,5.215179376146543
2452,5.1032399915647675
2453,4.355264707871832
2454,4.474693790460247
2455,4.626167433098083
2456,4.379464202554585
2457,4.088827875380847
2458,4.28970470708887
2459,5.102900319573226
2460,4.541708309164782
2461,5.4459716715986675
2462,4.2821078535018815
2463,4.402627829876515
2464,6.414471506541665
2465,4.1367338259367346
2466,4.603873918608095
2467,4.739970261903842
2468,5.665489222201711
2469,5.297004341504609
2470,4.772810386583013
2471,5.150262238942583
2472,4.533295980273562
2473,4.786558249211895
2474,4.017489865699801
2475,4.956387032373107
2476,4.150707406207008
2477,5.0030538447579795
2478,4.526502507653448
2479,3.9580209821873895
2480,5.256735275392774
2481,5.093980401602199
2482,4.358228057269608
2483,5.554083995243288
2484,5.311334137908484
2485,4.896172272401836
2486,5.077938514393267
2487,4.2392335119589095
2488,4.040544507962417
2489,4.203246205105297
2490,5.469504401708417
2491,4.116324272059969
2492,6.155012178735615
2493,5.046301836107632
2494,4.9077715146052645
2495,4.893841576228403
2496,5.16613660007867
2497,4.631625564718963
2498,4.393343229593683
2499,4.480023318266474
2500,4.683912235873433
2501,4.994471427982146
2502,4.116204987509258
2503,4.91404677204241
2504,5.291756577612194
2505,5.5875491787908995
2506,3.875116544688481
2507,4.354395492847398
2508,5.0785882459854035
2509,5.469018004994094
2510,4.54630500468131
2511,4.157371260175513
2512,4.299128379453443
2513,4.25923379427315
2514,4.179557289269832
2515,4.995992071500042
2516,4.828445760194072
2517,5.622460143403239
2518,4.09910611849676
2519,5.81850503473205
2520,4.3441104270121045
2521,4.145550631624743
2522,4.661881830305464
2523,4.839523911930217
2524,4.7899796897917755
2525,3.9737466755753688
2526,4.293536672871662
2527,4.718137070803785
2528,4.449843283277014
2529,4.984281613771517
2530,5.468151062347278
2531,4.7982438175581015
2532,4.567256379437064
2533,4.961312221297276
2534,5.5049729636493545
2535,4.526747225089621
2536,5.069399471064324
2537,5.084363808017226
2538,4.306229777192788
2539,5.5301168262345755
2540,4.038572578231475
2541,4.730001428466318
2542,4.192235527751823
2543,4.92801957079651
2544,4.150245768593712
2545,4.705150814225861
2546,4.316610778763505
2547,5.176389986595165
2548,4.71472388531815
2549,4.650206030952883
2550,4.698934386975556
2551,3.780944035897655
2552,3.901060405980512
2553,4.182496550954732
2554,5.1907077800369965
2555,6.65805326609162
2556,5.333232919991873
2557,5.421427113085786
2558,4.919607161121163
2559,4.550040012878387
2560,4.328474746002122
2561,4.191734252951167
2562,4.343029129964708
2563,5.109185619815525
2564,5.520494278278547
2565,4.407707414139124
2566,3.994123615518216
2567,4.38209469851816
2568,4.300920967101573
2569,5.21023272054846
2570,3.9520307060856226
2571,4.937674029737019
2572,5.139035263821048
2573,4.498519258513924
2574,5.215620080263558
2575,5.987716132320815
2576,4.389698378526767
2577,5.198624812811842
2578,4.155659207379816
2579,4.517782143585408
2580,4.042477608135306
2581,4.616711935408649
2582,5.081201370128648
2583,4.498504425004846
2584,4.612395262082236
2585,5.455240271015733
2586,5.518590456393834
2587,4.37020452762526
2588,4.506606730127547
2589,4.731018670654152
2590,5.538620529192013
2591,4.370451409309868
2592,4.391290387856983
2593,5.1449937657792475
2594,4.459804935661049
2595,4.821962269242744
2596,4.434927769979003
2597,4.031062364045667
2598,3.9075687955294542
2599,5.352383865841676
2600,5.85068104146951
2601,4.845657936308591
2602,3.9459189944522977
2603,6.048566935827889
2604,4.428249617091539
2605,4.780395733871111
2606,5.397497871838812
2607,4.226850653389335
2608,4.142760393400548
2609,4.944397836727769
2610,4.191911878699026
2611,4.701474672933174
2612,4.420643665982692
2613,4.42980482283638
2614,4.711081887151068
2615,5.885673523112851
2616,5.829275440456318
2617,4.611996359745075
2618,5.371763301928792
2619,4.407232847833373
2620,5.154799213565674
2621,4.991568895746122
2622,4.365282229485395
2623,4.107851186993254
2624,4.344625986573002
2625,5.054528900784421
2626,4.5177899358556965
2627,4.638352090326512
2628,5.182068517458889
2629,4.375158910610957
2630,5.06379050143538
2631,4.926735502301387
2632,4.884139123350085
2633,6.2561408581053435
2634,5.238724672667472
2635,5.446343231690208
2636,4.9173479483903115
2637,4.295637556121921
2638,4.424550107640251
2639,5.336426059159072
2640,4.4398891833611165
2641,4.387208234143291
2642,4.946742064389608
2643,4.092098070991212
2644,4.361106139749696
2645,5.244717993425925
2646,5.068587914994801
2647,6.1707444029893
2648,5.806460544267612
2649,4.498998229390506
2650,4.281991766136181
2651,4.755961125429043
2652,4.475734924646519
2653,5.303520968003346
2654,4.7850142513670075
2655,4.556292325519275
2656,4.96093645352979
2657,5.2156716763105715
2658,4.901926442653081
2659,4.175591974478431
2660,4.2521142083531
2661,5.73822793326895
2662,4.591285261596691
2663,5.542636637413562
2664,4.637492405575632
2665,4.500315284849201
2666,4.582711563155138
2667,5.084198454919595
2668,5.799690324481147
2669,4.894175724982768
2670,4.948150201835725
2671,4.764506913294595
2672,4.360555942499917
2673,3.9757209009632084
2674,4.404622311874684
2675,5.906305556300473
2676,4.706224022356544
2677,4.5867031164343475
2678,4.7178692984801
2679,5.942594169095231
2680,4.342978910543144
2681,4.343556000274676
2682,4.276826385018431
2683,5.082211908538918
2684,4.259105257735278
2685,5.453017794283486
2686,4.138626764529676
2687,5.186327349013939
2688,4.925523567752315
2689,5.0273131556774455
2690,5.104000014951456
2691,4.8471049021438946
2692,4.876390748851542
2693,4.837118624136687
2694,4.166173564472292
2695,4.5484413326819215
2696,5.343916521438651
2697,4.222625139568495
2698,4.6403632563590085
2699,5.372132291363946
2700,3.879486738986921
2701,4.331192600553003
2702,4.608764848928871
2703,4.8410452857128226
2704,5.581207045102319
2705,4.853151143565208
2706,5.08997635976453
2707,4.893501130710376
2708,4.709567320335797
2709,4.580861132833072
2710,5.55819745508919
2711,4.953058995574372
2712,4.634228036244916
2713,4.867577725261812
2714,4.581515802461919
2715,4.102939635618844
2716,5.003469437848994
2717,4.913676792567019
2718,4.692319432327946
2719,5.652012434571145
2720,5.434257150137424
2721,4.341427790151584
2722,4.975817440578805
2723,4.606061938144519
2724,5.4374641697766375
2725,3.88367027461896
2726,5.999027135947225
2727,4.912605356191091
2728,5.6990383753822655
2729,4.511097083285028
2730,4.953301551072787
2731,4.183550614689553
2732,3.8803747752881157
2733,4.503821365154402
2734,4.15801136562107
2735,5.313285147159629
2736,4.872321788181137
2737,4.907875793105588
2738,5.3749103456968585
2739,4.742753724544618
2740,5.4656965005354445
2741,3.9925530099758375
2742,4.687257477732286
2743,5.094119611290907
2744,4.344673329932786
2745,5.165580716713562
2746,4.9044855691463995
2747,4.389986842063936
2748,4.903590836696984
2749,4.188020346161851
2750,4.28390135330058
2751,4.853018013423659
2752,4.423422480516632
2753,4.968033081858156
2754,4.222840436524306
2755,5.249492285839789
2756,5.183542882774446
2757,4.407308108213604
2758,5.002908947682726
2759,4.31722131770148
2760,4.302949482134369
2761,4.858124317874815
2762,5.370118566973985
2763,5.887155252538192
2764,3.9698392534518296
2765,4.651454134739395
2766,4.573547535266092
2767,4.344470531421546
2768,4.123120288160276
2769,4.561185395599352
2770,5.124298015847045
2771,5.158168391758416
2772,4.215799363964913
2773,4.281185202783739
2774,3.8127691219508613
2775,4.673078774640897
2776,5.638347306040547
2777,4.402659574773612
2778,5.056652299069459
2779,5.075020630636484
2780,4.965168235510584
2781,3.8906464392574964
2782,4.943897079680961
2783,6.0438132701349385
2784,4.79283167144532
2785,4.4603220832076085
2786,5.2863413874261305
2787,4.453410980100239
2788,4.8546291777291275
2789,4.222356843995719
2790,4.816018902341469
2791,5.605195392671362
2792,4.103099761908093
2793,4.551068763505219
2794,4.5990691565779045
2795,4.35251141193473
2796,4.191677157384536
2797,4.40080442377739
2798,4.667956182704044
2799,5.089110807651439
2800,5.214568970530156
2801,4.021954054517436
2802,5.8892942537485276
2803,4.160110298785081
2804,5.182255096252426
2805,5.87930593023729
2806,5.431125340927339
2807,3.934643269296006
2808,4.200639483160895
2809,5.3917015911785
2810,5.549736735065548
2811,4.227316899352807
2812,5.303457319264445
2813,4.790877402487949
2814,4.947052347493341
2815,4.400011469545693
2816,4.262032086447865
2817,6.123990066984074
2818,4.735246902730256
2819,5.224388401514372
2820,5.29971801281215
2821,4.901976161336313
2822,4.250615918996344
2823,4.324874564658675
2824,4.1460036533616265
2825,5.125378902772065
2826,3.987470537441738
2827,4.338462733242234
2828,4.477558254187756
2829,4.9116980658249325
2830,3.931218456250844
2831,4.416806636178283
2832,4.259147492696723
2833,4.247139976907583
2834,4.319724189297986
2835,5.15125114124236
2836,4.178188833572304
2837,5.613153016186076
2838,4.249016616909921
2839,5.081045496439167
2840,4.747067716564259
2841,4.391782646448805
2842,4.705972581396114
2843,4.6662360869108195
2844,5.052774450419774
2845,4.261641069606286
2846,4.749840315037879
2847,5.027541680714938
2848,5.356731406981613
2849,4.610311775134244
2850,5.583806585337544
2851,4.3984271845820455
2852,4.992309558719802
2853,4.869810255242213
2854,5.257363862395108
2855,4.9977207721873995
2856,4.8934634269141375
2857,4.265141510625487
2858,3.9284628243322386
2859,4.771555407674515
2860,4.076669426117987
2861,4.956167679376224
2862,4.689658960860606
2863,5.053837402199714
2864,4.747022911049644
2865,5.21523675776479
2866,5.922228744671785
2867,4.272941695087344
2868,3.936102960878854
2869,6.080200967381326
2870,4.993840718627306
2871,4.74002251689301
2872,4.854066581965912
2873,4.696843266345484
2874,4.664823078720849
2875,5.0487427454890454
2876,4.720998335853702
2877,4.2513797300202105
2878,5.313204079162001
2879,4.694912668046762
2880,5.908792717142587
2881,4.750343214640259
2882,4.875362693894639
2883,5.3573023657133545
2884,5.231649865979368
2885,4.151972302303301
2886,5.164503926035828
2887,5.15087794089631
2888,6.110469170496151
2889,5.180810831875719
2890,4.887113112831088
2891,5.205255136539821
2892,5.403603438557179
2893,5.089566273014517
2894,4.615513378039571
2895,4.721561670636473
2896,4.975820361140719
2897,5.300337770379688
2898,4.467468579602416
2899,4.2929885389709534
2900,4.872486525447715
2901,4.533164625627956
2902,4.2949009056889995
2903,5.28871842215293
2904,5.072396812502588
2905,5.299757329233415
2906,4.136116114882355
2907,5.490811544916157
2908,4.574432550261983
2909,4.18177443901508
2910,5.086153269526011
2911,4.121810450207886
2912,5.603901437134896
2913,3.7343547624657867
2914,4.245924912978079
2915,5.879856816990765
2916,4.43109764824363
2917,4.728628296386746
2918,4.390352172517777
2919,4.5076170886385425
2920,5.063742949369357
2921,4.797403586907338
2922,4.118695969290074
2923,4.675165537052742
2924,4.013263677049488
2925,5.505067804088067
2926,4.167879741214901
2927,4.929730332166693
2928,5.505789634537304
2929,4.5094027809449955
2930,5.584349790808879
2931,4.081356604145882
2932,4.169913202661627
2933,5.434959947860177
2934,4.907758001044833
2935,5.151878102931806
2936,5.157454495996194
2937,5.3191062996355365
2938,4.5816993168633156
2939,4.861190237683275
2940,4.489932429246368
2941,4.851298264110244
2942,4.774416352384797
2943,4.603086334675483
2944,5.288694562145784
2945,3.8372384092019147
2946,4.119846575857512
2947,4.32828394604699
2948,5.768661218418074
2949,5.332334415357883
2950,4.82321395384967
2951,4.949175512366974
2952,4.652331392502724
2953,4.723554400980442
2954,4.362001770552331
2955,4.390658714398934
2956,4.031961789057162
2957,5.603782138542411
2958,4.418725854246801
2959,4.743797370475638
2960,4.998359665580372
2961,4.6852877177773244
2962,4.873702774149889
2963,4.4245268273512
2964,4.430876651967936
2965,4.282746278271133
2966,4.180610900088761
2967,5.4002474764296675
2968,4.227591000643869
2969,4.642728262436978
2970,5.081014537495878
2971,5.042391817282577
2972,4.3817227494820585
2973,6.604514119292088
2974,5.61379063234807
2975,4.954696839255993
2976,4.229158307746573
2977,4.191359563212468
2978,4.956380403396798
2979,4.281244381499651
2980,4.0029489317974365
2981,5.556357542766669
2982,4.258808040400553
2983,4.287870058156493
2984,4.992440977872741
2985,3.7339552508116434
2986,4.18801844262277
2987,5.457314023922394
2988,5.2150429936078275
2989,4.494208785628771
2990,4.8326992980872685
2991,5.403262794343952
2992,4.349056992502308
2993,4.247737754762551
2994,4.924074164540901
2995,4.702385261387655
2996,5.601170920089071
2997,5.094448919620723
2998,4.810149924974832
2999,4.349313669690573
3000,5.8540597653024085
3001,4.8789141375607015
3002,4.595886374246942
3003,4.446501168355292
3004,5.151782501781386
3005,3.9008649530572144
3006,5.264879523823421
3007,5.36560397438203
3008,4.007110400663139
3009,5.010060572770505
3010,5.065825854829001
3011,4.280618266992136
3012,4.925874445670095
3013,4.545383487610681
3014,5.5780784109029256
3015,4.564938361244482
3016,4.087155215073102
3017,4.067751199112814
3018,4.099418287529065
3019,5.110614432443884
3020,4.193708204508708
3021,5.047058163770085
3022,4.5489481357435695
3023,5.324972895146044
3024,4.311248038661776
3025,4.619511117455823
3026,4.141619437199567
3027,4.57530828485291
3028,4.706330213321228
3029,5.349500701267899
3030,4.595874105019966
3031,4.103690479050955
3032,3.947313215430093
3033,5.136896147630361
3034,4.429146345110137
3035,4.897376934493214
3036,4.813974496054841
3037,5.84210419226079
3038,4.762618384998465
3039,5.41829562103753
3040,4.456843518734016
3041,5.671750015045091
3042,5.104233775037761
3043,5.141732347499155
3044,5.589860461086537
3045,4.855997881532682
3046,5.034867571957871
3047,4.681631513911756
3048,4.1529512596688125
3049,4.320420816361508
3050,5.091410670402691
3051,5.181877176746252
3052,5.200898596108941
3053,4.292509482064095
3054,5.214537772799844
3055,4.777500532501518
3056,4.674090309245907
3057,4.3588776292912055
3058,5.048086367034258
3059,5.1971697007011235
3060,4.313914557846967
3061,5.164503307736623
3062,5.270037582077265
3063,7.19203823521786
3064,4.993762579647972
3065,6.488305831886907
3066,3.839269911314775
3067,3.9874063885234508
3068,4.723103167547941
3069,5.13144223448724
3070,3.6491059564154424
3071,4.474530520299719
3072,5.20704171640372
3073,4.130354999592404
3074,4.553723084139491
3075,5.219189628516533
3076,5.445480656985857
3077,4.3237896782741965
3078,5.227875947246957
3079,4.2496020319480685
3080,5.452867080325896
3081,6.216682490380991
3082,5.101428073863786
3083,4.694129129596906
3084,4.436575045486097
3085,4.046467916476746
3086,5.170195480769187
3087,4.099118725734443
3088,5.241740330285536
3089,4.303915995947241
3090,5.45486371411976
3091,6.295576570369431
3092,5.048469355045887
3093,4.916748045677245
3094,4.520645954923273
3095,4.63346971045504
3096,4.898911723237142
3097,5.578631010171555
3098,4.795064686809912
3099,4.247357887400699
3100,5.099306288487641
3101,5.322806585395119
3102,5.220424747860031
3103,4.7142806348664035
3104,4.405625175858188
3105,4.6228690393873535
3106,4.207884173604088
3107,4.413116548573359
3108,5.332632841558974
3109,4.555703473490663
3110,4.941360516344493
3111,5.5163075738997795
3112,5.3177822305872136
3113,4.227178790095968
3114,3.9029815477308882
3115,5.315115006362186
3116,4.544050048845304
3117,6.458231763794637
3118,4.085278030059018
3119,4.112280007397361
3120,5.815484745543149
3121,4.879743807204707
3122,4.829130787467468
3123,4.838273491962012
3124,4.63007126721889
3125,4.14803765062673
3126,5.117260311826788
3127,5.132374404753119
3128,5.339197714865868
3129,5.170462180879252
3130,5.57837384565491
3131,4.691560302701062
3132,4.026961258145618
3133,3.919795755398273
3134,4.781611869438127
3135,4.299315543968962
3136,5.910598632983769
3137,4.275744801332383
3138,4.786016689251826
3139,4.318767521673372
3140,5.340358434851212
3141,4.908154150282971
3142,6.014008637077784
3143,4.461567217532275
3144,4.92360400218418
3145,4.177455799635449
3146,4.223300466620934
3147,6.38382271621509
3148,4.178781952018144
3149,3.9689110199165896
3150,4.291920896709161
3151,4.2272372034861485
3152,4.229424964448212
3153,5.43000860674187
3154,4.180982490144266
3155,4.845193881101698
3156,4.699205685748761
3157,3.9443871363571805
3158,5.23261517148531
3159,5.134572387392379
3160,4.312703699041156
3161,5.092674580370771
3162,4.354159243860984
3163,4.221682812757293
3164,4.127130919084331
3165,4.108546507597034
3166,5.491988437328742
3167,4.397036426848357
3168,4.68636110759476
3169,4.931193928070079
3170,5.152124572145913
3171,4.671806998341456
3172,5.037821487143955
3173,4.911549755242974
3174,4.307804812109876
3175,5.105103447011928
3176,4.320515107885412
3177,5.861114755632488
3178,4.327986906724115
3179,4.76737268028609
3180,5.703803040740123
3181,4.371348823140866
3182,4.904974534024832
3183,4.872153242359577
3184,4.82621136854212
3185,4.3284173998173285
3186,4.9282582242651625
3187,4.0880550214787
3188,4.332652169561731
3189,5.598808750080497
3190,5.628019937083732
3191,5.049501003918429
3192,4.066623849569728
3193,4.242578118889088
3194,4.828421482193989
3195,3.615142496652386
3196,4.680256079551277
3197,4.327822286126194
3198,5.2585083276672275
3199,4.38407807447497
3200,3.855809967798138
3201,4.925681256130977
3202,4.711758442546029
3203,4.834828462845505
3204,4.368322689345459
3205,4.2913252032241616
3206,4.685386651506356
3207,4.3567774374321235
3208,4.6488154120550425
3209,5.009927804539763
3210,4.857474250495542
3211,4.937185629784738
3212,5.141085739998857
3213,6.185921894098287
3214,4.331433074820681
3215,4.46001458262209
3216,5.181770410707532
3217,3.625454102322315
3218,4.385521011250752
3219,5.197209879418244
3220,4.960159590211629
3221,4.079898269225261
3222,4.144662884215753
3223,3.9781468335432515
3224,4.334053056786771
3225,5.3850826332404225
3226,4.316965136735271
3227,4.758138759247411
3228,4.250511529311026
3229,5.110614432443884
3230,5.3514705331295
3231,4.883592438124325
3232,4.217233419973505
3233,4.209620151840282
3234,5.072810419033377
3235,4.442381155465301
3236,5.537573334413688
3237,5.35836057152179
3238,3.4508094009316217
3239,4.7225729335949564
3240,4.637394349439548
3241,4.818848268788231
3242,4.511354063011296
3243,4.021835763551581
3244,5.033637547407593
3245,3.932012873586327
3246,4.286936571349583
3247,3.508964076956528
3248,4.548852954716425
3249,5.427492411783046
3250,5.299306301748356
3251,4.043851288797194
3252,5.888126076743439
3253,5.793274274525098
3254,4.586008368421017
3255,5.499617181949894
3256,4.216782115070588
3257,5.034355920635019
3258,5.238367195701674
3259,4.137873725484491
3260,4.95978571330655
3261,4.946100558667305
3262,5.32992613757639
3263,4.984934543778845
3264,4.104777986464354
3265,4.941763178627395
3266,3.650630396855604
3267,5.011030654106523
3268,4.906503041987083
3269,5.24781813419032
3270,5.01384476904369
3271,6.09978328831914
3272,5.297777208139756
3273,4.791020688317745
3274,4.8645140482620235
3275,5.659731483976134
3276,4.139425068762445
3277,5.331884038490281
3278,4.9857411455706355
3279,4.057124870482928
3280,3.8821577513155967
3281,5.774728225304448
3282,5.26695975846518
3283,5.616549414516737
3284,4.224459793214715
3285,4.87218146535529
3286,4.908058709391125
3287,4.486820905505676
3288,5.598798212643451
3289,4.486170794647053
3290,5.064411401981225
3291,4.274443753169707
3292,4.297010309997744
3293,6.3702813230293645
3294,4.01867284800477
3295,5.016316364866978
3296,5.1036889088590485
3297,4.220408648778541
3298,4.065507197063353
3299,4.945954054030493
3300,4.841687571714196
3301,5.6127707769552675
3302,5.084542291027781
3303,4.477100991169231
3304,5.619164548347564
3305,5.113839938921478
3306,4.283717892730491
3307,5.02069477330698
3308,4.804884947517382
3309,4.387863820099316
3310,4.421123531367579
3311,6.572131427420248
3312,4.683691010266769
3313,4.536544791358262
3314,4.018157307203271
3315,4.46995499340571
3316,5.623551580340777
3317,4.353326926262492
3318,4.488941279649989
3319,4.372167910136738
3320,4.1684518472341585
3321,4.888460756979166
3322,5.047809932332096
3323,5.247684685166384
3324,5.045313454114758
3325,4.140483757351047
3326,4.255337048432684
3327,5.950311805724396
3328,5.693309846400712
3329,4.160311945472778
3330,4.87602340029252
3331,4.8240239904632265
3332,4.435812097798815
3333,4.677475808874519
3334,4.639897553595958
3335,4.435647762893505
3336,4.356833405127438
3337,4.3712016060812
3338,4.208811415661833
3339,4.271680824172068
3340,4.887015694734626
3341,6.116182071493223
3342,5.304464206854258
3343,4.794507592681292
3344,5.609960785403651
3345,3.9847383651270043
3346,4.113423618035816
3347,4.440778770608952
3348,5.097958938082593
3349,4.173632479307508
3350,4.357725994326831
3351,5.699936063169997
3352,5.232648171288031
3353,4.391922521429259
3354,5.6265973083322365
3355,4.712302058131269
3356,5.182815673854262
3357,4.931355098363076
3358,4.577770107074717
3359,3.762532957650874
3360,4.821858294470667
3361,4.401554559329952
3362,4.549261991620742
3363,4.502421238546184
3364,5.173596445606965
3365,4.106071885124137
3366,4.4701625952914785
3367,5.001344570240687
3368,5.223974705449342
3369,5.141124228660768
3370,5.557240462832064
3371,4.7543076023991935
3372,5.126554628758678
3373,4.26523691236626
3374,4.834887725316679
3375,4.1368078147231975
3376,4.00062425937101
3377,3.3987357645739813
3378,4.21577256823459
3379,5.151883970518197
3380,4.624138615951157
3381,3.9677331810026346
3382,4.160105340522083
3383,5.046007850536141
3384,4.424800533198977
3385,5.610250355030523
3386,5.268732502319647
3387,4.145840399007664
3388,4.3095572574159355
3389,4.662946993774958
3390,4.209092160537602
3391,5.414729380259546
3392,3.886755642328585
3393,4.1655399554736166
3394,4.334442900499515
3395,4.810147330793422
3396,4.020161493772406
3397,4.226408183066787
3398,4.839306828491558
3399,4.45704035059787
3400,4.497591804219266
3401,5.239315452289912
3402,4.766197071606978
3403,4.518136045622622
3404,5.482720748641164
3405,4.091780872948446
3406,5.004335630440141
3407,4.155589095588167
3408,5.536692895220658
3409,4.704528867430593
3410,4.851127565250139
3411,4.0950890785412675
3412,5.590376273084384
3413,4.330081633702668
3414,5.403372910721382
3415,4.3218468784532
3416,4.246804221198049
3417,5.641790298698375
3418,5.369749413092755
3419,4.749284427293388
3420,5.5773457809836176
3421,5.181447268733288
3422,6.015909284503437
3423,4.851215484805629
3424,3.927071563196153
3425,4.308412104241605
3426,5.184396556003967
3427,4.253257045493752
3428,4.107269689923033
3429,4.59365576654553
3430,4.130161963053173
3431,4.3877798484423005
3432,4.230892609496709
3433,4.465697122058028
3434,4.877702468908125
3435,5.128841808991998
3436,4.743781120199853
3437,4.593082190883986
3438,4.896161683226055
3439,5.11925723796086
3440,4.21021561239873
3441,5.875533278149635
3442,4.654908313032788
3443,4.724275389046802
3444,4.981535070984795
3445,4.009021986588074
3446,4.828384692215426
3447,4.258526526861519
3448,5.026050347276074
3449,5.147444697546928
3450,4.365719465708754
3451,5.05307051388568
3452,4.407253276223877
3453,5.565170341538002
3454,5.2497614995607975
3455,4.41746930973774
3456,4.397718075872408
3457,5.139653868924525
3458,4.340439069406103
3459,5.116479407987428
3460,5.511899912434082
3461,5.5152657510614755
3462,4.111777456111407
3463,4.359829848922575
3464,5.049129695529741
3465,4.48892612905634
3466,4.478964462086709
3467,4.202386331197481
3468,4.222510170819095
3469,4.030158480171791
3470,5.029150590441581
3471,4.172388506070783
3472,4.586141491051281
3473,3.741954236175078
3474,4.767620332471828
3475,4.361397198749248
3476,4.134421977261402
3477,4.254437641007714
3478,5.089118502914577
3479,4.982002044910135
3480,4.604519764014846
3481,5.359009621294543
3482,4.705598000175994
3483,4.094317239709847
3484,3.9809237258707566
3485,5.20381443062376
3486,4.6428221513438395
3487,5.407196053475332
3488,4.354128004603153
3489,4.992622251428765
3490,4.731793164883386
3491,4.028236767728116
3492,4.0915496352243546
3493,4.815170457955767
3494,4.392631992040625
3495,4.853966514186018
3496,4.593772004915805
3497,4.273177982289115
3498,4.34924006833615
3499,4.719399414367474
3500,5.141960068149988
3501,4.714480237741252
3502,5.427329914945156
3503,5.050293123609788
3504,3.702426158359644
3505,5.234733551660837
3506,5.214506041011838
3507,4.550732617076071
3508,5.3686974912108045
3509,4.107502384768711
3510,4.599639349745287
3511,4.11837952159905
3512,4.689424072202561
3513,4.128752930839194
3514,5.370637813407106
3515,4.81221627137812
3516,5.190837229206964
3517,6.597965935506039
3518,5.143263854333205
3519,4.514838164045346
3520,4.8398852203885765
3521,4.425309701753424
3522,5.808241184193238
3523,4.1514530012738255
3524,4.066513565671663
3525,4.679680001323448
3526,4.156286291426744
3527,4.3987354660845766
3528,3.8778499955845502
3529,4.547628730730953
3530,5.5472233631402945
3531,4.45197205259725
3532,4.276571248550475
3533,5.202510170698288
3534,4.836776189067465
3535,4.682812609731799
3536,4.748590070174495
3537,6.072904351519859
3538,4.7148245872887005
3539,4.767481170256147
3540,4.466923231023989
3541,6.019366922243174
3542,5.512311712908313
3543,4.3855623689083405
